dataset,year,country,score,normalized_score
World Happiness Report,2024,NI,6.28389978408814,0.757994579548662
World Happiness Report,2024,BR,6.27199983596802,0.756017745405451
World Happiness Report,2024,SK,6.25710010528564,0.753542583661865
World Happiness Report,2024,LV,6.23449993133545,0.74978821473048
World Happiness Report,2024,UZ,6.19500017166138,0.743226465655259
World Happiness Report,2024,AR,6.18809986114502,0.742080177512672
World Happiness Report,2024,KZ,6.1875,0.741980527835153
World Happiness Report,2024,CY,6.06809997558594,0.722145647667653
World Happiness Report,2024,JP,6.05980014801025,0.720766870015115
World Happiness Report,2024,KR,6.05789995193481,0.720451207085932
World Happiness Report,2024,PH,6.04759979248047,0.718740131820364
World Happiness Report,2024,VN,6.04300022125244,0.717976045342346
World Happiness Report,2024,PT,6.02960014343262,0.715750007792557
World Happiness Report,2024,HU,6.01690006256104,0.713640254604134
World Happiness Report,2024,PY,5.97650003433228,0.706928951799855
World Happiness Report,2024,TH,5.97609996795654,0.706862492277249
World Happiness Report,2024,MY,5.97520017623901,0.706713017760971
World Happiness Report,2024,CN,5.97270011901856,0.706297705154269
World Happiness Report,2024,HN,5.96840000152588,0.70558336430223
World Happiness Report,2024,BH,5.95909976959229,0.704038398236787
World Happiness Report,2024,HR,5.94229984283447,0.701247573564018
World Happiness Report,2024,GR,5.93359994888306,0.699802336388874
World Happiness Report,2024,BA,5.8769998550415,0.690399858589345
World Happiness Report,2024,LY,5.86630010604858,0.688622403013951
World Happiness Report,2024,JM,5.84170007705689,0.684535815682317
World Happiness Report,2024,PE,5.84089994430542,0.684402896637105
World Happiness Report,2024,DO,5.82280015945435,0.681396137925451
World Happiness Report,2024,MU,5.81640005111694,0.680332943989316
World Happiness Report,2024,MD,5.81589984893799,0.680249849782864
World Happiness Report,2024,RU,5.78529977798462,0.6751665280377
World Happiness Report,2024,BO,5.78429985046387,0.675000418837575
World Happiness Report,2024,EC,5.72450017929077,0.665066423282759
World Happiness Report,2024,KG,5.71350002288818,0.663239063655826
World Happiness Report,2024,ME,5.70699977874756,0.662159235035844
World Happiness Report,2024,MN,5.69619989395142,0.660365144776604
World Happiness Report,2024,CO,5.69509983062744,0.660182400892633
World Happiness Report,2024,VE,5.60669994354248,0.645497301992903
World Happiness Report,2024,ID,5.56829977035523,0.639118217588873
World Happiness Report,2024,BG,5.46269989013672,0.621575834493768
World Happiness Report,2024,AM,5.45489978790283,0.620280071834902
World Happiness Report,2024,ZA,5.42199993133545,0.614814706850729
World Happiness Report,2024,MK,5.36910009384155,0.60602692022572
World Happiness Report,2024,DZ,5.36350011825562,0.605096645334797
World Happiness Report,2024,HK,5.31640005111694,0.597272323755624
World Happiness Report,2024,AL,5.30420017242432,0.595245664773653
World Happiness Report,2024,TJ,5.28070020675659,0.591341821325989
World Happiness Report,2024,CG,5.22149991989136,0.581507396235912
World Happiness Report,2024,MZ,5.21640014648438,0.580660215551441
World Happiness Report,2024,GE,5.18470001220703,0.575394149922306
World Happiness Report,2024,IQ,5.16599988937378,0.572287662320354
World Happiness Report,2024,NP,5.15840005874634,0.571025169029181
World Happiness Report,2024,LA,5.13889980316162,0.567785762382017
World Happiness Report,2024,GA,5.10629987716675,0.562370222236604
World Happiness Report,2024,CI,5.08010005950928,0.558017876027325
World Happiness Report,2024,GN,5.02330017089844,0.548582208072883
World Happiness Report,2024,TR,4.97529983520508,0.540608332764652
World Happiness Report,2024,SN,4.96859979629517,0.539495313989757
World Happiness Report,2024,IR,4.92280006408691,0.531887005662248
World Happiness Report,2024,AZ,4.89340019226074,0.527003062484903
World Happiness Report,2024,NG,4.88079977035523,0.524909864767546
World Happiness Report,2024,PS,4.87949991226196,0.524693930728661
World Happiness Report,2024,CM,4.87440013885498,0.523846750044191
World Happiness Report,2024,UA,4.8730001449585,0.52361418132146
World Happiness Report,2024,NA,4.83169984817505,0.516753324788123
World Happiness Report,2024,MA,4.79470014572144,0.510606888319604
World Happiness Report,2024,PK,4.65670013427734,0.487682155233998
World Happiness Report,2024,NE,4.55630016326904,0.47100358750721
World Happiness Report,2024,BF,4.5479998588562,0.469624730641892
World Happiness Report,2024,MR,4.50509977340698,0.462498115230911
World Happiness Report,2024,GM,4.48489999771118,0.459142503435161
World Happiness Report,2024,TD,4.47130012512207,0.45688327573046
World Happiness Report,2024,KE,4.46960020065308,0.45660088216897
World Happiness Report,2024,TN,4.42180013656616,0.448660276228431
World Happiness Report,2024,BJ,4.37739992141724,0.441284457410872
World Happiness Report,2024,UG,4.37169981002808,0.440337547836103
World Happiness Report,2024,MM,4.35449981689453,0.437480263640728
World Happiness Report,2024,KH,4.34070014953613,0.435187845781113
World Happiness Report,2024,GH,4.28940010070801,0.426665818033748
World Happiness Report,2024,LR,4.26859998703003,0.423210477347699
World Happiness Report,2024,ML,4.23199987411499,0.417130421189007
World Happiness Report,2024,MG,4.22790002822876,0.416449349704661
World Happiness Report,2024,TG,4.2140998840332,0.414156852632266
World Happiness Report,2024,JO,4.18580007553101,0.409455653338892
World Happiness Report,2024,IN,4.05410003662109,0.387577479505574
World Happiness Report,2024,EG,3.97659993171692,0.37470306594254
World Happiness Report,2024,LK,3.89809989929199,0.361662543179382
World Happiness Report,2024,BD,3.88590002059937,0.359635884197411
World Happiness Report,2024,ET,3.86089992523193,0.35548283734317
World Happiness Report,2024,TZ,3.78060007095337,0.342143325941065
World Happiness Report,2024,KM,3.56629991531372,0.306543518253853
World Happiness Report,2024,YE,3.56100010871887,0.305663107808079
World Happiness Report,2024,ZM,3.50239992141724,0.29592837200191
World Happiness Report,2024,SZ,3.50200009346008,0.295861952085694
World Happiness Report,2024,MW,3.4210000038147,0.282406116715833
World Happiness Report,2024,BW,3.38339996337891,0.276159951357016
World Happiness Report,2024,ZW,3.34109997749329,0.269133025229944
World Happiness Report,2024,CD,3.2953999042511,0.261541272373501
World Happiness Report,2024,SL,3.24519991874695,0.253201988510107
World Happiness Report,2024,LS,3.18619990348816,0.243400832787722
World Happiness Report,2024,LB,2.70650005340576,0.163712498640016
World Happiness Report,2024,AF,1.72099995613098,0
